test_acc,epoch,step,train_acc,train_loss,val_loss,val_acc
,4,5849,0.6171875,38.28125,,
,4,5899,0.6328125,36.71875,,
,4,5919,,,38.748680114746094,0.6125131845474243
,5,5949,0.578125,42.1875,,
,5,5999,0.625,37.5,,
,5,6049,0.609375,39.0625,,
,5,6099,0.59375,40.625,,
,5,6149,0.5859375,41.40625,,
,5,6199,0.5390625,46.09375,,
,5,6249,0.609375,39.0625,,
,5,6299,0.625,37.5,,
,5,6349,0.5546875,44.53125,,
,5,6399,0.7421875,25.78125,,
,5,6449,0.5625,43.75,,
,5,6499,0.625,37.5,,
,5,6549,0.6953125,30.46875,,
,5,6599,0.671875,32.8125,,
,5,6649,0.6484375,35.15625,,
,5,6699,0.59375,40.625,,
,5,6749,0.6640625,33.59375,,
,5,6799,0.546875,45.3125,,
,5,6849,0.640625,35.9375,,
,5,6899,0.71875,28.125,,
,5,6949,0.6171875,38.28125,,
,5,6999,0.5703125,42.96875,,
,5,7049,0.65625,34.375,,
,5,7099,0.6328125,36.71875,,
,5,7103,,,38.748680114746094,0.6125131845474243
,6,7149,0.6484375,35.15625,,
,6,7199,0.609375,39.0625,,
,6,7249,0.578125,42.1875,,
,6,7299,0.609375,39.0625,,
,6,7349,0.578125,42.1875,,
,6,7399,0.609375,39.0625,,
,6,7449,0.6328125,36.71875,,
,6,7499,0.546875,45.3125,,
,6,7549,0.5078125,49.21875,,
,6,7599,0.5859375,41.40625,,
,6,7649,0.609375,39.0625,,
,6,7699,0.5859375,41.40625,,
,6,7749,0.6015625,39.84375,,
,6,7799,0.609375,39.0625,,
,6,7849,0.578125,42.1875,,
,6,7899,0.5546875,44.53125,,
,6,7949,0.609375,39.0625,,
,6,7999,0.6171875,38.28125,,
,6,8049,0.578125,42.1875,,
,6,8099,0.703125,29.6875,,
,6,8149,0.5859375,41.40625,,
,6,8199,0.5703125,42.96875,,
,6,8249,0.5625,43.75,,
,6,8287,,,38.748680114746094,0.6125131845474243
,7,8299,0.5859375,41.40625,,
,7,8349,0.6171875,38.28125,,
,7,8399,0.5703125,42.96875,,
,7,8449,0.5546875,44.53125,,
,7,8499,0.625,37.5,,
,7,8549,0.6015625,39.84375,,
,7,8599,0.5625,43.75,,
,7,8649,0.6328125,36.71875,,
,7,8699,0.578125,42.1875,,
,7,8749,0.609375,39.0625,,
,7,8799,0.6171875,38.28125,,
,7,8849,0.6484375,35.15625,,
,7,8899,0.578125,42.1875,,
,7,8949,0.515625,48.4375,,
,7,8999,0.6796875,32.03125,,
,7,9049,0.59375,40.625,,
,7,9099,0.59375,40.625,,
,7,9149,0.609375,39.0625,,
,7,9199,0.609375,39.0625,,
,7,9249,0.5859375,41.40625,,
,7,9299,0.6328125,36.71875,,
,7,9349,0.5703125,42.96875,,
,7,9399,0.6640625,33.59375,,
,7,9449,0.6171875,38.28125,,
,7,9471,,,38.748680114746094,0.6125131845474243
,8,9499,0.65625,34.375,,
,8,9549,0.671875,32.8125,,
,8,9599,0.6171875,38.28125,,
,8,9649,0.609375,39.0625,,
,8,9699,0.578125,42.1875,,
,8,9749,0.6484375,35.15625,,
,8,9799,0.578125,42.1875,,
,8,9849,0.6171875,38.28125,,
,8,9899,0.671875,32.8125,,
,8,9949,0.6484375,35.15625,,
,8,9999,0.640625,35.9375,,
,8,10049,0.59375,40.625,,
,8,10099,0.578125,42.1875,,
,8,10149,0.6484375,35.15625,,
,8,10199,0.609375,39.0625,,
,8,10249,0.640625,35.9375,,
,8,10299,0.5,50.0,,
,8,10349,0.5859375,41.40625,,
,8,10399,0.640625,35.9375,,
,8,10449,0.578125,42.1875,,
,8,10499,0.53125,46.875,,
,8,10549,0.6484375,35.15625,,
,8,10599,0.6875,31.25,,
,8,10649,0.6171875,38.28125,,
,8,10655,,,38.748680114746094,0.6125131845474243
,9,10699,0.5546875,44.53125,,
,9,10749,0.6015625,39.84375,,
,9,10799,0.65625,34.375,,
,9,10849,0.6015625,39.84375,,
,9,10899,0.6484375,35.15625,,
,9,10949,0.6015625,39.84375,,
,9,10999,0.625,37.5,,
,9,11049,0.6484375,35.15625,,
,9,11099,0.6171875,38.28125,,
,9,11149,0.5546875,44.53125,,
,9,11199,0.609375,39.0625,,
,9,11249,0.609375,39.0625,,
,9,11299,0.6171875,38.28125,,
,9,11349,0.6328125,36.71875,,
,9,11399,0.6015625,39.84375,,
,9,11449,0.609375,39.0625,,
,9,11499,0.578125,42.1875,,
,9,11549,0.59375,40.625,,
,9,11599,0.671875,32.8125,,
,9,11649,0.578125,42.1875,,
,9,11699,0.640625,35.9375,,
,9,11749,0.578125,42.1875,,
,9,11799,0.6640625,33.59375,,
,9,11839,,,38.748680114746094,0.6125131845474243
,10,11849,0.640625,35.9375,,
,10,11899,0.5546875,44.53125,,
,10,11949,0.640625,35.9375,,
,10,11999,0.5546875,44.53125,,
,10,12049,0.59375,40.625,,
,10,12099,0.6484375,35.15625,,
,10,12149,0.5625,43.75,,
,10,12199,0.625,37.5,,
,10,12249,0.578125,42.1875,,
,10,12299,0.625,37.5,,
,10,12349,0.5859375,41.40625,,
,10,12399,0.625,37.5,,
,10,12449,0.703125,29.6875,,
,10,12499,0.53125,46.875,,
,10,12549,0.5546875,44.53125,,
,10,12599,0.5859375,41.40625,,
,10,12649,0.6328125,36.71875,,
,10,12699,0.5625,43.75,,
,10,12749,0.6171875,38.28125,,
,10,12799,0.59375,40.625,,
,10,12849,0.65625,34.375,,
,10,12899,0.6640625,33.59375,,
,10,12949,0.609375,39.0625,,
,10,12999,0.5703125,42.96875,,
,10,13023,,,38.748680114746094,0.6125131845474243
0.6098088622093201,0,13024,,,,
