test_acc,epoch,step,train_loss,val_loss,val_acc
,5,6849,0.03786657005548477,,
,5,6899,0.05264901742339134,,
,5,6949,0.007929443381726742,,
,5,6999,0.13213850557804108,,
,5,7049,0.05577484890818596,,
,5,7099,0.062211617827415466,,
,5,7103,,0.05112246423959732,0.985005259513855
,6,7149,0.07287704199552536,,
,6,7199,0.035973601043224335,,
,6,7249,0.014914263971149921,,
,6,7299,0.07768364250659943,,
,6,7349,0.028362877666950226,,
,6,7399,0.07329221069812775,,
,6,7449,0.006502269767224789,,
,6,7499,0.00688789039850235,,
,6,7549,0.0056368946097791195,,
,6,7599,0.010085856541991234,,
,6,7649,0.046624764800071716,,
,6,7699,0.01889164373278618,,
,6,7749,0.07551594823598862,,
,6,7799,0.022917289286851883,,
,6,7849,0.037748415023088455,,
,6,7899,0.024139404296875,,
,6,7949,0.009384287521243095,,
,6,7999,0.02035660110414028,,
,6,8049,0.03457416221499443,,
,6,8099,0.030120084062218666,,
,6,8149,0.06658900529146194,,
,6,8199,0.030735375359654427,,
,6,8249,0.02613735757768154,,
,6,8287,,0.05102399364113808,0.9860612750053406
,7,8299,0.012145210057497025,,
,7,8349,0.02221614122390747,,
,7,8399,0.041618332266807556,,
,7,8449,0.038058601319789886,,
,7,8499,0.10976137965917587,,
,7,8549,0.059317972511053085,,
,7,8599,0.16104429960250854,,
,7,8649,0.019389821216464043,,
,7,8699,0.040166448801755905,,
,7,8749,0.024262193590402603,,
,7,8799,0.022871969267725945,,
,7,8849,0.06221511587500572,,
,7,8899,0.007931851781904697,,
,7,8949,0.010660056956112385,,
,7,8999,0.03572867810726166,,
,7,9049,0.01165772508829832,,
,7,9099,0.02349013276398182,,
,7,9149,0.10467701405286789,,
,7,9199,0.014209402725100517,,
,7,9249,0.059692271053791046,,
,7,9299,0.033116959035396576,,
,7,9349,0.025398988276720047,,
,7,9399,0.020730582997202873,,
,7,9449,0.02335239201784134,,
,7,9471,,0.09555969387292862,0.9844772815704346
,8,9499,0.055438004434108734,,
,8,9549,0.08376489579677582,,
,8,9599,0.057367369532585144,,
,8,9649,0.026222283020615578,,
,8,9699,0.053027547895908356,,
,8,9749,0.03582211956381798,,
,8,9799,0.03263584524393082,,
,8,9849,0.014591705054044724,,
,8,9899,0.02365374192595482,,
,8,9949,0.06673673540353775,,
,8,9999,0.030342623591423035,,
,8,10049,0.09025868028402328,,
,8,10099,0.02476220391690731,,
,8,10149,0.01901470310986042,,
,8,10199,0.09790154546499252,,
,8,10249,0.006189367268234491,,
,8,10299,0.014749379828572273,,
,8,10349,0.06457103043794632,,
,8,10399,0.0636943057179451,,
,8,10449,0.03868435323238373,,
,8,10499,0.08790809661149979,,
,8,10549,0.020568855106830597,,
,8,10599,0.05102125555276871,,
,8,10649,0.033346861600875854,,
,8,10655,,0.06511092931032181,0.9860084652900696
,9,10699,0.007763476110994816,,
,9,10749,0.8124048709869385,,
,9,10799,0.06477203965187073,,
,9,10849,0.01890575885772705,,
,9,10899,0.014796758070588112,,
,9,10949,0.021169502288103104,,
,9,10999,0.006301096640527248,,
,9,11049,0.011465591378509998,,
,9,11099,0.011477678082883358,,
,9,11149,0.08627433329820633,,
,9,11199,0.01791536994278431,,
,9,11249,0.020188065245747566,,
,9,11299,0.06269391626119614,,
,9,11349,0.023582354187965393,,
,9,11399,0.05044112354516983,,
,9,11449,0.056980717927217484,,
,9,11499,0.067677341401577,,
,9,11549,0.0497111976146698,,
,9,11599,0.00938497669994831,,
,9,11649,0.04253805801272392,,
,9,11699,0.006761634722352028,,
,9,11749,0.004887985065579414,,
,9,11799,0.013177182525396347,,
,9,11839,,0.06777556240558624,0.9867476224899292
,10,11849,0.01821916550397873,,
,10,11899,0.036965690553188324,,
,10,11949,0.09132003039121628,,
,10,11999,0.06595263630151749,,
,10,12049,0.004315679892897606,,
,10,12099,0.011576984077692032,,
,10,12149,0.010446494445204735,,
,10,12199,0.020166773349046707,,
,10,12249,0.020086150616407394,,
,10,12299,0.07173078507184982,,
,10,12349,0.013700795359909534,,
,10,12399,0.03311266005039215,,
,10,12449,0.017947979271411896,,
,10,12499,0.049197614192962646,,
,10,12549,0.03321350738406181,,
,10,12599,0.021680500358343124,,
,10,12649,0.0395883210003376,,
,10,12699,0.02957148477435112,,
,10,12749,0.010083445347845554,,
,10,12799,0.012757758609950542,,
,10,12849,0.014895974658429623,,
,10,12899,0.038312483578920364,,
,10,12949,0.02002163790166378,,
,10,12999,0.015079349279403687,,
,10,13023,,0.07920975983142853,0.9870116114616394
,11,13049,0.030211031436920166,,
,11,13099,0.008508379571139812,,
,11,13149,0.08256112039089203,,
,11,13199,0.023331735283136368,,
,11,13249,0.01897939294576645,,
,11,13299,0.003521280363202095,,
,11,13349,0.006851800251752138,,
,11,13399,0.07371894270181656,,
,11,13449,0.05162161961197853,,
,11,13499,0.03209124505519867,,
,11,13549,0.020797498524188995,,
,11,13599,0.049155376851558685,,
,11,13649,0.007496114820241928,,
,11,13699,0.05108270421624184,,
,11,13749,0.013868940062820911,,
,11,13799,0.007894378155469894,,
,11,13849,0.05331645533442497,,
,11,13899,0.013401316478848457,,
,11,13949,0.006743818521499634,,
,11,13999,0.006284328177571297,,
,11,14049,0.016697390004992485,,
,11,14099,0.04768688976764679,,
,11,14149,0.03918983042240143,,
,11,14199,0.02627105638384819,,
,11,14207,,0.07506725192070007,0.9873284101486206
,12,14249,0.032077569514513016,,
,12,14299,0.0017043023835867643,,
,12,14349,0.005005549173802137,,
,12,14399,0.004551015328615904,,
,12,14449,0.01888567954301834,,
,12,14499,0.030155638232827187,,
,12,14549,0.05105358362197876,,
,12,14599,0.05948254466056824,,
,12,14649,0.00496828043833375,,
,12,14699,0.01364622637629509,,
,12,14749,0.02472136728465557,,
,12,14799,0.025774788111448288,,
,12,14849,0.009240478277206421,,
,12,14899,0.028006641194224358,,
,12,14949,0.008231386542320251,,
,12,14999,0.007707702927291393,,
,12,15049,0.003953711595386267,,
,12,15099,0.019342349842190742,,
,12,15149,0.0384443998336792,,
,12,15199,0.027221981436014175,,
,12,15249,0.013028916902840137,,
,12,15299,0.025506507605314255,,
,12,15349,0.04928512126207352,,
,12,15391,,0.0719188004732132,0.9870644211769104
,13,15399,0.03508932515978813,,
,13,15449,0.004545888397842646,,
,13,15499,0.014793201349675655,,
,13,15549,0.010269790887832642,,
,13,15599,0.05088108777999878,,
,13,15649,0.015284167602658272,,
,13,15699,0.028990907594561577,,
,13,15749,0.07662630081176758,,
,13,15799,0.07567267119884491,,
,13,15849,0.006505706813186407,,
,13,15899,0.007988538593053818,,
,13,15949,0.0076498910784721375,,
,13,15999,0.0016180789098143578,,
,13,16049,0.004833189770579338,,
,13,16099,0.01842200942337513,,
,13,16149,0.005589734762907028,,
,13,16199,0.03257783502340317,,
,13,16249,0.0055971769616007805,,
,13,16299,0.009582692757248878,,
,13,16349,0.03533434495329857,,
,13,16399,0.007202691864222288,,
,13,16449,0.8055389523506165,,
,13,16499,0.008677363395690918,,
,13,16549,0.038024306297302246,,
,13,16575,,0.07394146919250488,0.9860612750053406
0.9876992702484131,3,16576,,,
